"","Year","Month","Day","air_temp_5m","rain"
"10761",2004,8,21,16.7666666666667,0
"10762",2005,8,21,7.68333333333333,0.254
"10763",2006,8,21,5.94347826086956,4.07
"10764",2007,8,21,11.1,0
"10765",2008,8,21,3.70416666666667,0
"10766",2009,8,21,8.29058333333333,0
"10767",2010,8,21,6.315375,0.1
"10768",2011,8,21,3.51408333333333,0.2
"10769",2012,8,21,9.41645833333333,2
"10770",2013,8,21,-0.651791666666667,0
"10771",2014,8,21,7.66341666666667,7
"10772",2015,8,21,6.58354166666667,0
"10773",2016,8,21,9.39083333333333,NA
"10774",2017,8,21,5.48770833333333,0
"10775",2018,8,21,4.63591666666667,0.3
"10776",2019,8,21,2.24604166666667,0.3
"10777",2020,8,21,10.6916666666667,0.2
"10778",2021,8,21,6.83525,5.5
"10779",2022,8,21,1.12483333333333,0.254
"10780",1988,8,22,NA,1.27
"10781",1989,8,22,NA,0
"10782",1990,8,22,10.2333333333333,0
"10783",1991,8,22,5.89583333333333,23.622
"10784",1992,8,22,NA,0
"10785",1993,8,22,5.6125,1.524
"10786",1994,8,22,-2.97916666666667,0
"10787",1995,8,22,8.825,0
"10788",1996,8,22,-5.15833333333333,0.254
"10789",1997,8,22,7.525,1.27
"10790",1998,8,22,2.47083333333333,0
"10791",1999,8,22,5.59583333333333,0
"10792",2000,8,22,-2.46666666666667,NA
"10793",2001,8,22,5.89583333333333,0
"10794",2002,8,22,0.9,1.27
"10795",2003,8,22,3.00833333333333,0
"10796",2004,8,22,14.4541666666667,0
"10797",2005,8,22,8.94583333333333,0
"10798",2006,8,22,5.93333333333333,0
"10799",2007,8,22,10.8291666666667,0
"10800",2008,8,22,4.49583333333333,0.254
"10801",2009,8,22,9.34820833333333,0
"10802",2010,8,22,3.83833333333333,0.01
"10803",2011,8,22,5.96941666666667,0
"10804",2012,8,22,11.0248333333333,0
"10805",2013,8,22,3.19708333333333,0
"10806",2014,8,22,8.628125,0
"10807",2015,8,22,7.159125,0.4
"10808",2016,8,22,2.09725,NA
"10809",2017,8,22,7.864625,0.1
"10810",2018,8,22,0.0534166666666667,0
"10811",2019,8,22,1.164125,5.8
"10812",2020,8,22,13.45,0.1
"10813",2021,8,22,4.878375,2.7
"10814",2022,8,22,7.62983333333333,0
"10815",1988,8,23,NA,4.318
"10816",1989,8,23,NA,0
"10817",1990,8,23,12.1125,0
"10818",1991,8,23,0.946854166666667,3.81
"10819",1992,8,23,NA,0
"10820",1993,8,23,4.00416666666667,4.318
"10821",1994,8,23,-2.99166666666667,4.064
"10822",1995,8,23,6.10833333333333,0
"10823",1996,8,23,2.75,1.778
"10824",1997,8,23,8.10833333333333,0.508
"10825",1998,8,23,5.27083333333333,6.858
"10826",1999,8,23,6.70833333333333,0
"10827",2000,8,23,-2.36666666666667,NA
"10828",2001,8,23,4.975,0
"10829",2002,8,23,3.64166666666667,0
"10830",2003,8,23,4.3125,0
"10831",2004,8,23,4.56666666666667,3.302
"10832",2005,8,23,9.82083333333333,0
"10833",2006,8,23,3.2875,4.78
"10834",2007,8,23,10.4791666666667,0
"10835",2008,8,23,4.1,0.254
"10836",2009,8,23,6.152625,0
"10837",2010,8,23,4.84583333333333,0
"10838",2011,8,23,4.07225,0
"10839",2012,8,23,11.404875,0
"10840",2013,8,23,-1.01991666666667,2.1
"10841",2014,8,23,7.22133333333333,3.9
"10842",2015,8,23,3.61370833333333,7.1
"10843",2016,8,23,6.431,NA
"10844",2017,8,23,4.60816666666667,4.1
"10845",2018,8,23,4.51554166666667,0.7
"10846",2019,8,23,0.254875,3.8
"10847",2020,8,23,11.9666666666667,1.4
"10848",2021,8,23,4.04429166666667,4.4
"10849",2022,8,23,11.36125,0.254
"10850",1988,8,24,NA,0
"10851",1989,8,24,NA,0
"10852",1990,8,24,6.5875,4.064
"10853",1991,8,24,-2.59583333333333,3.048
"10854",1992,8,24,NA,0
"10855",1993,8,24,1.79166666666667,6.096
"10856",1994,8,24,3.20416666666667,0.508
"10857",1995,8,24,3.2875,0
"10858",1996,8,24,7.19166666666667,0
"10859",1997,8,24,4.7,0.508
"10860",1998,8,24,9.5375,3.048
"10861",1999,8,24,3.68333333333333,0
"10862",2000,8,24,-2.5125,5.588
"10863",2001,8,24,4.1125,1.016
"10864",2002,8,24,6.34583333333333,0
"10865",2003,8,24,1.0125,3.556
"10866",2004,8,24,2.52083333333333,0
"10867",2005,8,24,10.4583333333333,0.762
"10868",2006,8,24,3.3125,1.48
"10869",2007,8,24,8.9125,0
"10870",2008,8,24,7.61666666666667,0
"10871",2009,8,24,4.95704166666667,1
"10872",2010,8,24,4.37179166666667,0
"10873",2011,8,24,7.31395833333333,0
"10874",2012,8,24,10.6375416666667,0
"10875",2013,8,24,0.331125,0.1
"10876",2014,8,24,5.839875,0
"10877",2015,8,24,6.43725,0.1
"10878",2016,8,24,13.21625,0
"10879",2017,8,24,3.45995833333333,1
"10880",2018,8,24,4.91170833333333,0
"10881",2019,8,24,2.960375,10.2
"10882",2020,8,24,9.2375,8
"10883",2021,8,24,1.68491666666667,0
"10884",2022,8,24,10.9655833333333,0
"10885",1988,8,25,8.13333333333333,NA
"10886",1989,8,25,NA,NA
"10887",1990,8,25,9.12083333333333,0
"10888",1991,8,25,-3.8625,0.508
"10889",1992,8,25,NA,22.86
"10890",1993,8,25,2.48333333333333,0
"10891",1994,8,25,7.075,0
"10892",1995,8,25,2.62083333333333,0
"10893",1996,8,25,1.83333333333333,2.032
"10894",1997,8,25,1.97083333333333,5.588
"10895",1998,8,25,9.50416666666667,1.27
"10896",1999,8,25,1.67083333333333,0.762
"10897",2000,8,25,-2.08333333333333,2.794
"10898",2001,8,25,8.53333333333333,0.762
"10899",2002,8,25,7.20416666666667,0
"10900",2003,8,25,3.48333333333333,2.032
"10901",2004,8,25,0.404166666666667,0
"10902",2005,8,25,3.44166666666667,0
"10903",2006,8,25,0.675,0
"10904",2007,8,25,10.7916666666667,0
"10905",2008,8,25,2.84166666666667,0.254
"10906",2009,8,25,1.38775,7.84
"10907",2010,8,25,7.52129166666667,0
"10908",2011,8,25,9.64695833333333,0
"10909",2012,8,25,8.4455,3
"10910",2013,8,25,0.187541666666667,0.1
"10911",2014,8,25,4.48141666666667,0
"10912",2015,8,25,9.57375,9.2
"10913",2016,8,25,11.3459583333333,1
"10914",2017,8,25,0.0957916666666667,0.9
"10915",2018,8,25,3.19866666666667,0
"10916",2019,8,25,4.55708333333333,8.8
"10917",2020,8,25,7.59166666666667,1.5
"10918",2021,8,25,4.99683333333333,0.5
"10919",2022,8,25,9.20366666666667,0.254
"10920",1988,8,26,10.5333333333333,NA
"10921",1989,8,26,NA,NA
"10922",1990,8,26,9.275,3.048
"10923",1991,8,26,-0.695833333333333,0
"10924",1992,8,26,NA,64.516
"10925",1993,8,26,1.8375,1.016
"10926",1994,8,26,5.5,0
"10927",1995,8,26,1.20833333333333,0
"10928",1996,8,26,-6.09583333333333,0
"10929",1997,8,26,3.76666666666667,0.254
"10930",1998,8,26,7.5625,1.016
"10931",1999,8,26,3.30833333333333,0.762
"10932",2000,8,26,-1.42916666666667,0.508
"10933",2001,8,26,8.67916666666667,1.016
"10934",2002,8,26,7.875,0
"10935",2003,8,26,5.35833333333333,2.54
"10936",2004,8,26,0.258333333333333,0
"10937",2005,8,26,0.891666666666667,3.302
"10938",2006,8,26,0.445833333333333,0
"10939",2007,8,26,12.3125,0
"10940",2008,8,26,3.18333333333333,0
"10941",2009,8,26,2.501875,0
"10942",2010,8,26,7.313375,0
"10943",2011,8,26,9.30408333333333,0
"10944",2012,8,26,7.016625,0
"10945",2013,8,26,1.91975,0
"10946",2014,8,26,6.08470833333333,5.3
"10947",2015,8,26,8.61508333333333,12.9
"10948",2016,8,26,10.011375,0.4
"10949",2017,8,26,0.07525,3.1
"10950",2018,8,26,5.83904166666667,0.3
"10951",2019,8,26,7.27054166666667,5.2
"10952",2020,8,26,5.63333333333333,1.2
"10953",2021,8,26,5.63195833333333,1.1
"10954",2022,8,26,10.8333333333333,0
"10955",1988,8,27,9.13333333333333,NA
"10956",1989,8,27,NA,NA
"10957",1991,8,27,2.89583333333333,0
"10958",1992,8,27,NA,0.508
"10959",1993,8,27,4.59583333333333,0
"10960",1994,8,27,-3.6625,0
"10961",1995,8,27,1.16666666666667,0
"10962",1996,8,27,-3.3375,4.572
"10963",1997,8,27,6.5125,2.286
"10964",1998,8,27,5.67083333333333,0.508
"10965",1999,8,27,1.875,0
"10966",2000,8,27,2.30416666666667,2.286
"10967",2001,8,27,7.83333333333333,0
"10968",2002,8,27,6.125,0
"10969",2003,8,27,3.14166666666667,1.778
"10970",2004,8,27,4.45,0
"10971",2005,8,27,4.11666666666667,4.826
"10972",2006,8,27,3.70833333333333,0
"10973",2007,8,27,11.8541666666667,0
"10974",2008,8,27,2.32083333333333,0.254
"10975",2009,8,27,4.59920833333333,0
"10976",2010,8,27,7.70579166666667,0
"10977",2011,8,27,10.0795,0
"10978",2012,8,27,1.24583333333333,18.8
"10979",2013,8,27,7.10529166666667,NA
"10980",2014,8,27,7.35375,1.5
"10981",2015,8,27,-0.3785,6
"10982",2016,8,27,10.1075416666667,0
"10983",2017,8,27,-0.2375,6.1
"10984",2018,8,27,5.27633333333333,4.3
"10985",2019,8,27,6.09704166666667,14.4
"10986",2020,8,27,4.35416666666667,0
"10987",2021,8,27,-1.040625,5.1
"10988",2022,8,27,7.47395833333333,2.286
"10989",1988,8,28,4.875,NA
"10990",1989,8,28,NA,NA
"10991",1991,8,28,4.925,0
"10992",1992,8,28,NA,0
"10993",1993,8,28,7.39166666666667,1.524
"10994",1994,8,28,-4.81666666666667,0
"10995",1995,8,28,5.10833333333333,0
"10996",1996,8,28,2.25,0
"10997",1997,8,28,5.25833333333333,1.778
"10998",1998,8,28,5.19583333333333,6.604
"10999",1999,8,28,0.316666666666667,0
"11000",2000,8,28,6.2375,0
"11001",2001,8,28,11.1208333333333,0
"11002",2002,8,28,6.70833333333333,0
"11003",2003,8,28,8.25416666666667,3.048
"11004",2004,8,28,6.04166666666667,0
"11005",2005,8,28,7.47083333333333,0
"11006",2006,8,28,5.1625,0
"11007",2007,8,28,11.7666666666667,0
"11008",2008,8,28,3.43333333333333,0.254
"11009",2009,8,28,1.996375,0
"11010",2010,8,28,7.71575,0
"11011",2011,8,28,10.4685,0
"11012",2012,8,28,3.386625,0.2
"11013",2013,8,28,7.48773684210526,9.2
"11014",2014,8,28,7.3084,NA
"11015",2015,8,28,0.253958333333333,0.4
"11016",2016,8,28,6.088625,2.3
"11017",2017,8,28,-1.40791666666667,21.1
"11018",2018,8,28,3.25270833333333,0
"11019",2019,8,28,2.65345833333333,3.4
"11020",2020,8,28,2.07916666666667,0.1
"11021",2021,8,28,3.41816666666667,0
"11022",2022,8,28,2.79158333333333,0.762
"11023",1988,8,29,1.12,NA
"11024",1989,8,29,NA,NA
"11025",1991,8,29,6.55,0
"11026",1992,8,29,NA,0
"11027",1993,8,29,5.49583333333333,7.112
"11028",1994,8,29,-2.11666666666667,5.08
"11029",1995,8,29,2,3.302
"11030",1996,8,29,6.04583333333333,0
"11031",1997,8,29,7.56666666666667,0
"11032",1998,8,29,1.07916666666667,0
"11033",1999,8,29,2.30620833333333,0.762
"11034",2000,8,29,9.10416666666667,0
"11035",2001,8,29,10.4041666666667,0
"11036",2002,8,29,3.84583333333333,5.08
"11037",2003,8,29,10.3958333333333,1.27
"11038",2004,8,29,2.775,0
"11039",2005,8,29,8.08333333333333,0
"11040",2006,8,29,2.97916666666667,0.26
"11041",2007,8,29,11.5125,0.26
"11042",2008,8,29,3.90416666666667,0
"11043",2009,8,29,4.19079166666667,5.87
"11044",2010,8,29,6.36491666666667,0
"11045",2011,8,29,9.45075,0
"11046",2012,8,29,5.84495833333333,0
"11047",2013,8,29,3.656875,0.3
"11048",2014,8,29,-1.82227272727273,NA
"11049",2015,8,29,-0.637458333333333,8.1
"11050",2016,8,29,4.37729166666667,0.4
"11051",2017,8,29,-3.20475,2.3
"11052",2018,8,29,2.85483333333333,3.3
"11053",2019,8,29,2.089875,6
"11054",2020,8,29,1.82916666666667,0
"11055",2021,8,29,6.53191666666667,5.2
"11056",2022,8,29,2.65558333333333,0
"11057",1988,8,3,NA,9.906
"11058",1989,8,3,11.5791666666667,1.016
"11059",1990,8,3,5.24166666666667,0
"11060",1991,8,3,5.81666666666667,4.064
"11061",1992,8,3,NA,1.016
"11062",1993,8,3,12.3291666666667,0.254
"11063",1994,8,3,11.5333333333333,0
"11064",1995,8,3,4.375,1.27
"11065",1996,8,3,4.50416666666667,6.858
"11066",1997,8,3,14.7041666666667,0
"11067",1998,8,3,10.5458333333333,10.16
"11068",1999,8,3,13.4208333333333,0
"11069",2000,8,3,15.0541666666667,0.254
"11070",2001,8,3,2.05416666666667,8.89
"11071",2002,8,3,15.425,0.254
"11072",2003,8,3,2.89166666666667,3.81
"11073",2004,8,3,8.7,12.954
"11074",2005,8,3,10.2666666666667,0
"11075",2006,8,3,10.9541666666667,6.858
"11076",2007,8,3,13.1625,3.61
"11077",2008,8,3,3.55,1.67
"11078",2009,8,3,11.5411666666667,0
"11079",2010,8,3,16.22375,0
"11080",2011,8,3,11.4618333333333,0
"11081",2012,8,3,9.37041666666667,10.2
"11082",2013,8,3,15.6091666666667,0
"11083",2014,8,3,7.218375,0
"11084",2015,8,3,13.75625,0.4
"11085",2016,8,3,0.999625,NA
"11086",2017,8,3,10.8620833333333,14.2
"11087",2018,8,3,2.9835,3.2
"11088",2019,8,3,11.3072083333333,34.2
"11089",2020,8,3,2.61666666666667,5.2
"11090",2021,8,3,13.6816666666667,0
"11091",2022,8,3,11.9545833333333,0
"11092",1988,8,30,-2.54166666666667,NA
"11093",1989,8,30,11.2230769230769,NA
"11094",1991,8,30,6.57916666666667,0
"11095",1992,8,30,NA,0
"11096",1993,8,30,1.40833333333333,4.064
"11097",1994,8,30,4.59166666666667,0
"11098",1995,8,30,2.09583333333333,0
"11099",1996,8,30,7.05416666666667,0
"11100",1997,8,30,8.95416666666667,1.778
"11101",1998,8,30,3.9875,0
"11102",1999,8,30,1.67404166666667,0.254
"11103",2000,8,30,7.5125,0
"11104",2001,8,30,10.275,0
"11105",2002,8,30,5.45416666666667,1.778
"11106",2003,8,30,9.39583333333333,0
"11107",2004,8,30,3.38333333333333,0
"11108",2005,8,30,0.266666666666667,0
"11109",2006,8,30,1.12083333333333,0.51
"11110",2007,8,30,8.2625,0
"11111",2008,8,30,5.3875,1.27
"11112",2009,8,30,-0.258833333333333,3.67
"11113",2010,8,30,6.36216666666667,0
"11114",2011,8,30,11.36175,0
"11115",2012,8,30,8.30983333333333,2.7
"11116",2013,8,30,-1.08504166666667,3
"11117",2014,8,30,-1.004,0
"11118",2015,8,30,-1.30583333333333,6.7
"11119",2016,8,30,10.99875,0
"11120",2017,8,30,-3.42691666666667,5.9
"11121",2018,8,30,-1.84879166666667,9.3
"11122",2019,8,30,3.49079166666667,0
"11123",2020,8,30,0.845833333333333,0
"11124",2021,8,30,5.35804166666667,5.9
"11125",2022,8,30,7.27995833333333,0.254
"11126",1988,8,31,-5.525,NA
"11127",1989,8,31,7.71666666666667,0
"11128",1991,8,31,8.07083333333333,0
"11129",1992,8,31,NA,0
"11130",1993,8,31,-2.9375,0.508
"11131",1994,8,31,7.12083333333333,0
"11132",1995,8,31,2.45833333333333,0.254
"11133",1996,8,31,0.025,3.048
"11134",1997,8,31,9.24166666666667,2.794
"11135",1998,8,31,4.075,0
"11136",1999,8,31,3.49133333333333,3.048
"11137",2000,8,31,7.78333333333333,0.254
"11138",2001,8,31,4.16666666666667,0.254
"11139",2002,8,31,4.4,0.254
"11140",2003,8,31,2.74166666666667,0
"11141",2004,8,31,7.2625,0
"11142",2005,8,31,-6.27083333333333,0
"11143",2006,8,31,-0.0458333333333333,0
"11144",2007,8,31,5.64583333333333,0
"11145",2008,8,31,4.40416666666667,0
"11146",2009,8,31,5.46958333333333,0.86
"11147",2010,8,31,4.33604166666667,0
"11148",2011,8,31,7.81445833333333,9.7
"11149",2012,8,31,3.96029166666667,2.7
"11150",2013,8,31,-3.04966666666667,0.8
"11151",2014,8,31,0.261958333333333,0.2
"11152",2015,8,31,-3.03629166666667,1.5
"11153",2016,8,31,4.567625,4
"11154",2017,8,31,-2.62979166666667,0.4
"11155",2018,8,31,-0.173166666666667,8.9
"11156",2019,8,31,5.530375,0.2
"11157",2020,8,31,0.1875,0.1
"11158",2021,8,31,6.72158333333333,1.4
"11159",2022,8,31,9.47175,0
"11160",1988,8,4,NA,0.254
"11161",1989,8,4,13.65,0
"11162",1990,8,4,5.2375,0.254
"11163",1991,8,4,2.2625,3.048
"11164",1992,8,4,NA,0
"11165",1993,8,4,9.71666666666667,7.366
"11166",1994,8,4,15.1958333333333,0
"11167",1995,8,4,1.625,0.762
"11168",1996,8,4,6.34583333333333,0
"11169",1997,8,4,15.8083333333333,0
"11170",1998,8,4,9.59583333333333,0
"11171",1999,8,4,18.5458333333333,0
"11172",2000,8,4,11.794125,0
"11173",2001,8,4,6.72916666666667,0
"11174",2002,8,4,11.4833333333333,0
"11175",2003,8,4,8.3375,2.54
"11176",2004,8,4,13.5,1.016
"11177",2005,8,4,10.7666666666667,0
"11178",2006,8,4,11.1708333333333,1.016
"11179",2007,8,4,12.5458333333333,3.42
"11180",2008,8,4,4.775,2.16
"11181",2009,8,4,13.5242916666667,0
"11182",2010,8,4,15.9809166666667,0
"11183",2011,8,4,13.6704166666667,0.2
"11184",2012,8,4,8.73370833333333,3.2
"11185",2013,8,4,13.6758333333333,0
"11186",2014,8,4,5.34391666666667,0
"11187",2015,8,4,8.27383333333333,0.3
"11188",2016,8,4,3.75983333333333,NA
"11189",2017,8,4,12.314,0.6
"11190",2018,8,4,4.745625,8.7
"11191",2019,8,4,4.394625,3.8
"11192",2020,8,4,7.10833333333333,0.1
"11193",2021,8,4,13.5769166666667,0.2
"11194",2022,8,4,13.103875,0
"11195",1988,8,5,NA,0
"11196",1989,8,5,16.05,0
"11197",1990,8,5,11.5208333333333,0
"11198",1991,8,5,8.25416666666667,4.572
"11199",1992,8,5,NA,0
"11200",1993,8,5,4.71666666666667,8.128
"11201",1994,8,5,17.4583333333333,0
"11202",1995,8,5,1.24166666666667,3.302
"11203",1996,8,5,3.39583333333333,3.302
"11204",1997,8,5,14.6375,10.16
"11205",1998,8,5,9.67083333333333,3.048
"11206",1999,8,5,18.675,0
"11207",2000,8,5,7.53933333333333,0
"11208",2001,8,5,4.83333333333333,0.254
"11209",2002,8,5,2.9625,0
"11210",2003,8,5,1.24166666666667,2.286
"11211",2004,8,5,14.3666666666667,0.508
"11212",2005,8,5,11.5958333333333,0
"11213",2006,8,5,10.7166666666667,9.398
"11214",2007,8,5,11.9291666666667,2.04
"11215",2008,8,5,2.16666666666667,2.98
"11216",2009,8,5,13.67875,0
"11217",2010,8,5,12.5716666666667,2.65
"11218",2011,8,5,10.97175,0
"11219",2012,8,5,9.956125,0
"11220",2013,8,5,12.0277083333333,3
"11221",2014,8,5,6.86841666666667,0
"11222",2015,8,5,2.76758333333333,1.9
"11223",2016,8,5,10.42025,NA
"11224",2017,8,5,12.9179166666667,7
"11225",2018,8,5,5.35091666666667,3.4
"11226",2019,8,5,7.36866666666667,0.5
"11227",2020,8,5,8.80833333333333,0.8
"11228",2021,8,5,8.40054166666667,0.3
"11229",2022,8,5,9.39895833333333,4.777
"11230",1988,8,6,NA,0
"11231",1989,8,6,17.2083333333333,0
"11232",1990,8,6,10.7583333333333,0
"11233",1991,8,6,2.1875,2.286
"11234",1992,8,6,NA,0.254
"11235",1993,8,6,5.94583333333333,1.016
"11236",1994,8,6,19.0166666666667,0
"11237",1995,8,6,6.75,0
"11238",1996,8,6,3.06666666666667,0.254
"11239",1997,8,6,10.2375,7.366
"11240",1998,8,6,9.2,3.048
"11241",1999,8,6,18.0375,0
"11242",2000,8,6,5.294125,5.08
"11243",2001,8,6,7.84166666666667,1.524
"11244",2002,8,6,0.870833333333333,0
"11245",2003,8,6,6.3375,1.016
"11246",2004,8,6,15.4375,0
"11247",2005,8,6,12.6041666666667,0
"11248",2006,8,6,11.05,1.27
"11249",2007,8,6,7.30833333333333,13.48
"11250",2008,8,6,3.42083333333333,0.06
"11251",2009,8,6,10.4010833333333,0
"11252",2010,8,6,6.71725,21.85
"11253",2011,8,6,7.99857142857143,0
"11254",2012,8,6,6.41145833333333,12.2
"11255",2013,8,6,14.626125,0
"11256",2014,8,6,5.872625,0
"11257",2015,8,6,6.21441666666667,0
"11258",2016,8,6,13.7793333333333,NA
"11259",2017,8,6,12.92125,0.3
"11260",2018,8,6,3.06483333333333,11.9
"11261",2019,8,6,5.76333333333333,1
"11262",2020,8,6,13.3875,0.1
"11263",2021,8,6,0.904333333333333,0.9
"11264",2022,8,6,3.32045833333333,9.273
"11265",1988,8,7,NA,4.318
"11266",1989,8,7,17.1541666666667,9.91
"11267",1990,8,7,8.52083333333333,0
"11268",1991,8,7,5.61666666666667,0
"11269",1992,8,7,NA,9.144
"11270",1993,8,7,2.62916666666667,1.016
"11271",1994,8,7,15.3333333333333,5.08
"11272",1995,8,7,10.8708333333333,0.762
"11273",1996,8,7,6.15833333333333,0
"11274",1997,8,7,10.9458333333333,2.54
"11275",1998,8,7,6.89166666666667,0.508
"11276",1999,8,7,16.1666666666667,9.144
"11277",2000,8,7,7.383125,1.524
"11278",2001,8,7,12.0666666666667,1.524
"11279",2002,8,7,3.60833333333333,0.762
"11280",2003,8,7,4.01666666666667,2.54
"11281",2004,8,7,15.25,0
"11282",2005,8,7,12.3166666666667,0
"11283",2006,8,7,8.40416666666667,6.096
"11284",2007,8,7,5.8,0
"11285",2008,8,7,3.35833333333333,0
"11286",2009,8,7,11.3110833333333,0
"11287",2010,8,7,6.91341666666667,7.97
"11288",2011,8,7,7.3735,3.1
"11289",2012,8,7,3.38066666666667,3.8
"11290",2013,8,7,17.42375,0
"11291",2014,8,7,7.421,0
"11292",2015,8,7,11.9917916666667,0
"11293",2016,8,7,14.9591666666667,NA
"11294",2017,8,7,14.3375,0.3
"11295",2018,8,7,0.954041666666667,1.7
"11296",2019,8,7,7.16929166666667,0
"11297",2020,8,7,10.8791666666667,0
"11298",2021,8,7,3.00108333333333,0
"11299",2022,8,7,3.96491666666667,1.967
"11300",1988,8,8,NA,5.588
"11301",1989,8,8,15.8375,0
"11302",1990,8,8,7.2875,0
"11303",1991,8,8,2.39583333333333,2.032
"11304",1992,8,8,NA,5.334
"11305",1993,8,8,2.92916666666667,3.048
"11306",1994,8,8,12.5583333333333,0
"11307",1995,8,8,11.7625,0
"11308",1996,8,8,6.8875,2.032
"11309",1997,8,8,9.91666666666667,6.096
"11310",1998,8,8,8.475,1.27
"11311",1999,8,8,10.5125,22.606
"11312",2000,8,8,5.75325,3.556
"11313",2001,8,8,11.9333333333333,0.254
"11314",2002,8,8,5.61666666666667,0.254
"11315",2003,8,8,8.65,2.54
"11316",2004,8,8,15.5708333333333,0
"11317",2005,8,8,12.7958333333333,0
"11318",2006,8,8,3.37916666666667,4.064
"11319",2007,8,8,7.82083333333333,0
"11320",2008,8,8,3.725,0.06
"11321",2009,8,8,8.26775,14.44
"11322",2010,8,8,8.86683333333333,1.88
"11323",2011,8,8,7.57558333333333,3.1
"11324",2012,8,8,6.325625,0
"11325",2013,8,8,16.7,2.4
"11326",2014,8,8,10.2725833333333,0
"11327",2015,8,8,8.28229166666667,0.5
"11328",2016,8,8,10.4418333333333,NA
"11329",2017,8,8,12.713875,0
"11330",2018,8,8,3.326,1.1
"11331",2019,8,8,8.02929166666667,13.5
"11332",2020,8,8,10.5333333333333,0.2
"11333",2021,8,8,2.66970833333333,0
"11334",2022,8,8,7.72225,0
"11335",1988,8,9,NA,0
"11336",1989,8,9,13.3375,0.254
"11337",1990,8,9,6.63333333333333,0
"11338",1991,8,9,2.52916666666667,0.254
"11339",1992,8,9,NA,0
"11340",1993,8,9,3.65833333333333,0
"11341",1994,8,9,14.0916666666667,0
"11342",1995,8,9,12.675,0
"11343",1996,8,9,0.408333333333333,6.604
"11344",1997,8,9,11.1083333333333,5.842
"11345",1998,8,9,9.7375,0
"11346",1999,8,9,11.5208333333333,2.032
"11347",2000,8,9,7.96375,0
"11348",2001,8,9,9.87083333333333,1.778
"11349",2002,8,9,4.82916666666667,6.858
"11350",2003,8,9,10.525,1.524
"11351",2004,8,9,15.425,0
"11352",2005,8,9,16.7708333333333,0
"11353",2006,8,9,9.29583333333333,3.048
"11354",2007,8,9,9.5125,0
"11355",2008,8,9,2.68333333333333,0
"11356",2009,8,9,0.615458333333333,8.59
"11357",2010,8,9,8.329625,0.03
"11358",2011,8,9,8.489625,0
"11359",2012,8,9,9.47833333333333,0
"11360",2013,8,9,14.1486666666667,0
"11361",2014,8,9,7.87083333333333,0
"11362",2015,8,9,7.06758333333333,0
"11363",2016,8,9,5.801625,NA
"11364",2017,8,9,12.7716666666667,0
"11365",2018,8,9,1.59104166666667,1.2
"11366",2019,8,9,6.838875,1.4
"11367",2020,8,9,8.575,0
"11368",2021,8,9,4.39858333333333,0.2
"11369",2022,8,9,2.63033333333333,0.281
"11370",1988,9,1,-5.15833333333333,NA
"11371",1989,9,1,8.26666666666667,0
"11372",1991,9,1,7.03333333333333,0
"11373",1992,9,1,NA,0
"11374",1993,9,1,-5.04166666666667,0
"11375",1994,9,1,7.55416666666667,0
"11376",1995,9,1,-0.925,0.254
"11377",1996,9,1,1.4125,1.778
"11378",1997,9,1,0.558333333333333,15.494
"11379",1998,9,1,4.9125,2.286
"11380",1999,9,1,6.60995833333333,1.016
"11381",2000,9,1,9.25416666666667,0
"11382",2001,9,1,2.8375,0
"11383",2002,9,1,2.22083333333333,0
"11384",2003,9,1,0.9,0
"11385",2004,9,1,2.32083333333333,0
"11386",2005,9,1,-0.454166666666667,0.508
"11387",2006,9,1,3.04166666666667,0
